chr	start	stop	transcript_id	gene_name	gene_id	protein_id	exon_length	total_exon_length	exon_num	CCDS	status	avg_GTEx_TPM	appris	GTEx
1	243613671	243613739	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	69	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
1	243572926	243573048	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	123	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
1	243563720	243563848	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	129	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
1	243552729	243552943	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	215	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
1	243545510	243545597	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	88	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
1	243512324	243512426	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	103	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
1	243505252	243505334	ENST00000263826	AKT3	ENSG00000117020	ENSP00000263826	83	1437	13	CCDS31077.1	PRINCIPAL:1	10.77	1	1
5	112754891	112755025	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	135	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112766326	112766410	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	85	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112767189	112767390	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	202	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112775629	112775737	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	109	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112780790	112780903	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	114	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112792446	112792529	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	84	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112801279	112801383	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	105	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112815495	112815593	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	99	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112818966	112819344	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	379	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112821896	112821991	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	96	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112827108	112827247	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	140	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112827929	112828006	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	78	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112828856	112828972	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	117	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112834951	112835165	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	215	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112837553	112844123	ENST00000508376	APC	ENSG00000134982	ENSP00000427089	6571	8529	15	CCDS4107.1	PRINCIPAL:1	0.01	1	1
5	112754891	112755025	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	135	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112766326	112766410	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	85	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112767189	112767390	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	202	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112775629	112775737	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	109	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112780790	112780903	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	114	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112792446	112792529	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	84	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112801279	112801383	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	105	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112815495	112815593	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	99	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112818966	112819344	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	379	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112821896	112821991	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	96	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112827108	112827247	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	140	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112827929	112828006	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	78	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112828856	112828972	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	117	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112834951	112835165	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	215	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
5	112837553	112844123	ENST00000257430	APC	ENSG00000134982	ENSP00000257430	6571	8529	15	CCDS4107.1	PRINCIPAL:1	3.19	1	1
11	116837345	116837387	ENST00000375320	APOA1	ENSG00000118137	ENSP00000364469	43	801	3	CCDS8378.1	PRINCIPAL:1	17.62	1	1
11	116837001	116837157	ENST00000375320	APOA1	ENSG00000118137	ENSP00000364469	157	801	3	CCDS8378.1	PRINCIPAL:1	17.62	1	1
11	116835811	116836411	ENST00000375320	APOA1	ENSG00000118137	ENSP00000364469	601	801	3	CCDS8378.1	PRINCIPAL:1	17.62	1	1
11	116837345	116837387	ENST00000375323	APOA1	ENSG00000118137	ENSP00000364472	43	801	3	CCDS8378.1	PRINCIPAL:1	30.58	1	1
11	116837001	116837157	ENST00000375323	APOA1	ENSG00000118137	ENSP00000364472	157	801	3	CCDS8378.1	PRINCIPAL:1	30.58	1	1
11	116835811	116836411	ENST00000375323	APOA1	ENSG00000118137	ENSP00000364472	601	801	3	CCDS8378.1	PRINCIPAL:1	30.58	1	1
11	116837345	116837387	ENST00000359492	APOA1	ENSG00000118137	ENSP00000352471	43	801	3	CCDS8378.1	PRINCIPAL:1	406.29	1	1
11	116837001	116837157	ENST00000359492	APOA1	ENSG00000118137	ENSP00000352471	157	801	3	CCDS8378.1	PRINCIPAL:1	406.29	1	1
11	116835811	116836411	ENST00000359492	APOA1	ENSG00000118137	ENSP00000352471	601	801	3	CCDS8378.1	PRINCIPAL:1	406.29	1	1
11	116837345	116837387	ENST00000236850	APOA1	ENSG00000118137	ENSP00000236850	43	801	3	CCDS8378.1	PRINCIPAL:1	42.99	1	1
11	116837001	116837157	ENST00000236850	APOA1	ENSG00000118137	ENSP00000236850	157	801	3	CCDS8378.1	PRINCIPAL:1	42.99	1	1
11	116835811	116836411	ENST00000236850	APOA1	ENSG00000118137	ENSP00000236850	601	801	3	CCDS8378.1	PRINCIPAL:1	42.99	1	1
X	67545147	67546762	ENST00000374690	AR	ENSG00000169083	ENSP00000363822	1616	2760	8	CCDS14387.1	PRINCIPAL:1	2.61	1	1
X	67643256	67643407	ENST00000374690	AR	ENSG00000169083	ENSP00000363822	152	2760	8	CCDS14387.1	PRINCIPAL:1	2.61	1	1
X	67686010	67686126	ENST00000374690	AR	ENSG00000169083	ENSP00000363822	117	2760	8	CCDS14387.1	PRINCIPAL:1	2.61	1	1
X	67711402	67711689	ENST00000374690	AR	ENSG00000169083	ENSP00000363822	288	2760	8	CCDS14387.1	PRINCIPAL:1	2.61	1	1
X	67717478	67717622	ENST00000374690	AR	ENSG00000169083	ENSP00000363822	145	2760	8	CCDS14387.1	PRINCIPAL:1	2.61	1	1
X	67721833	67721963	ENST00000374690	AR	ENSG00000169083	ENSP00000363822	131	2760	8	CCDS14387.1	PRINCIPAL:1	2.61	1	1
X	67722827	67722984	ENST00000374690	AR	ENSG00000169083	ENSP00000363822	158	2760	8	CCDS14387.1	PRINCIPAL:1	2.61	1	1
X	67723686	67723838	ENST00000374690	AR	ENSG00000169083	ENSP00000363822	153	2760	8	CCDS14387.1	PRINCIPAL:1	2.61	1	1
11	108227625	108227696	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	72	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108227776	108227888	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	113	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108229178	108229323	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	146	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108235670	108235834	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	165	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108243953	108244118	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	166	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108244788	108245026	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	239	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108246964	108247127	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	164	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108248933	108249102	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	170	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108250701	108251072	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	372	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108251837	108252031	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	195	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108252817	108252912	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	96	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108253814	108254039	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	226	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108256215	108256340	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	126	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108257481	108257606	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	126	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108258986	108259075	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	90	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108267171	108267342	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	172	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108268410	108268609	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	200	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108271064	108271146	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	83	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108271251	108271406	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	156	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108272532	108272607	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	76	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108272722	108272852	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	131	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108279491	108279608	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	118	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108280995	108281168	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	174	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108282710	108282879	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	170	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108284227	108284473	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	247	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108287600	108287715	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	116	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108288977	108289103	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	127	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108289602	108289801	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	200	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108292619	108292793	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	175	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108293313	108293477	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	165	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108294927	108295059	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	133	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108297287	108297382	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	96	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108299714	108299885	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	172	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108301648	108301789	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	142	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108302853	108303029	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	177	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108304675	108304852	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	178	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108307897	108307984	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	88	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108310160	108310315	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	156	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108312411	108312498	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	88	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108315823	108315911	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	89	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108316011	108316113	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	103	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108317373	108317521	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	149	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108319954	108320058	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	105	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108321301	108321420	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	120	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108325310	108325544	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	235	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108326058	108326225	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	168	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108327645	108327758	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	114	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108329021	108329238	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	218	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108330214	108330421	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	208	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108331444	108331557	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	114	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108331879	108332037	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	159	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108332762	108332900	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	139	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108333886	108333968	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	83	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108334969	108335109	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	141	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108335845	108335961	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	117	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108343222	108343371	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	150	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108345743	108345908	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	166	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108347279	108347365	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	87	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108353766	108353880	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	115	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108354811	108354874	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	64	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108365082	108365218	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	137	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108365325	108365505	ENST00000675843	ATM	ENSG00000149311	ENSP00000501606	181	9168	62	CCDS31669.1	PRINCIPAL:1	NA	1	1
11	108227625	108227696	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	72	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108227776	108227888	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	113	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108229178	108229323	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	146	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108235670	108235834	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	165	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108243953	108244118	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	166	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108244788	108245026	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	239	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108246964	108247127	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	164	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108248933	108249102	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	170	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108250701	108251072	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	372	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108251837	108252031	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	195	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108252817	108252912	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	96	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108253814	108254039	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	226	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108256215	108256340	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	126	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108257481	108257606	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	126	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108258986	108259075	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	90	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108267171	108267342	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	172	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108268410	108268609	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	200	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108271064	108271146	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	83	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108271251	108271406	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	156	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108272532	108272607	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	76	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108272722	108272852	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	131	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108279491	108279608	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	118	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108280995	108281168	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	174	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108282710	108282879	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	170	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108284227	108284473	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	247	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108287600	108287715	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	116	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108288977	108289103	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	127	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108289602	108289801	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	200	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108292619	108292793	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	175	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108293313	108293477	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	165	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108294927	108295059	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	133	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108297287	108297382	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	96	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108299714	108299885	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	172	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108301648	108301789	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	142	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108302853	108303029	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	177	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108304675	108304852	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	178	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108307897	108307984	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	88	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108310160	108310315	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	156	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108312411	108312498	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	88	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108315823	108315911	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	89	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108316011	108316113	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	103	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108317373	108317521	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	149	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108319954	108320058	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	105	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108321301	108321420	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	120	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108325310	108325544	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	235	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108326058	108326225	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	168	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
11	108327645	108327758	ENST00000452508	ATM	ENSG00000149311	ENSP00000388058	114	9168	62	CCDS31669.1	PRINCIPAL:1	2.92	1	1
